masked_sentence,Expected Gender,afri_small,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comments, 
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,No,Yes,male,3.0,0.0,2.0,0.0,,
እታ ፃዕራም [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ካብ,ናይ ||| ድማ ||| ክሳብ ||| ሎሚ ||| ትማሊ,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,ድማ ||| ምሸት ||| ሒዛ ||| ከኣ ||| ፡,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኣሜሪካ ||| ቤት,ኣስመራ ||| መቐለ ||| ሱዳን ||| ኣ ||| ሆስፒታል,,,,,,,,,
እታ ፃዕራም ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,ኣትያ ||| እያ ||| ትርከብ ||| ተመሊሳ ||| ከደ,,,,,,,,,
እታ ዓባይ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ብሪጣንያ ||| ከተማ ||| ናይ ||| ዓባይ ||| ዓርቢ,ናይ ||| መዓልቲ ||| ከተማ ||| ምሸት ||| ወርሒ,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,ድማ ||| ምሸት ||| ከኣ ||| ፡ ||| እውን,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ሱዳን ||| ኢትዮጵያ ||| ኤርትራ ||| ናይሮቢ,ኣስመራ ||| ኣ ||| ሱዳን ||| መቐለ ||| ታ,,,,,,,,,
እታ ዓባይ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ከይደ ||| እያ ||| ኣትዮም ||| ዝኣተወ,ኣትያ ||| እያ ||| ትርከብ ||| ተመለስ ||| ተመሊሳ,,,,,,,,,
እቲ ዓብዪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ናይ ||| ሎሚ ||| ወዲ ||| ቦታ ||| መዓልቲ,ናይ ||| ቦታ ||| ድማ ||| ማይ ||| ቤት,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ናብ,ድማ ||| ምሸት ||| ከኣ ||| ኣቢሉ ||| እውን,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ሆቴል ||| ቤት,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኡ ||| ከተማ,,,,,,,,,
እቲ ዓብዪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይደ ||| ከይዱ,ከይዱ ||| ተመሊሱ ||| ኣትዩ ||| ከደ ||| ተመለስ,,,,,,,,,
እቲ ንፉዕ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ትማሊ ||| ሎሚ ||| ናይ ||| ዓርቢ ||| ክሳብ,ናይ ||| ድማ ||| ከኣ ||| ትማሊ ||| ክሳብ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ኣቢሉ ||| ድማ ||| ፡ ||| ከኣ,ድማ ||| ምሸት ||| ኣቢሉ ||| ከኣ ||| ሒዙ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,ኣስመራ ||| መቐለ ||| ኡ ||| ሆስፒታል ||| ቤቱ,,,,,,,,,
እቲ ንፉዕ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,ከይዱ ||| ኣትዩ ||| ተመሊሱ ||| ይኸይድ ||| ከደ,,,,,,,,,
እታ ንፍዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ናይ ||| ሎሚ ||| ዓርቢ ||| ወዳ ||| ካብ,ናይ ||| ሓንቲ ||| ጓል ||| ፡ ||| ድማ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ኣቢሉ,ድማ ||| ከኣ ||| ምሸት ||| ፡ ||| ሒዛ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,ኣስመራ ||| ኣ ||| ሱዳን ||| መቐለ ||| ታ,,,,,,,,,
እታ ንፍዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ከይደ ||| ኣትዮም ||| ዝኣተወ ||| እያ,ኣትያ ||| እያ ||| ትርከብ ||| ተመለስ ||| ተመሊሳ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| ካብ,ናይ ||| ድማ ||| ክሳብ ||| ሎሚ ||| ትማሊ,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ፡ ||| ድማ ||| ናብ,ምሸት ||| ድማ ||| ሒዛ ||| ከኣ ||| እውን,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,መቐለ ||| ኣስመራ ||| ሆስፒታል ||| ሱዳን ||| ኣ,,,,,,,,,
እታ መንፀርፀሪት ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| ኣትዮም ||| ኣትዩ ||| ከይደ ||| ዝኣተወ,ኣትያ ||| ትርከብ ||| እያ ||| ተመሊሳ ||| ከይዱ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ናይ ||| ዓርቢ ||| ወዲ,ናይ ||| ትማሊ ||| ድማ ||| ሎሚ ||| ክሳብ,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ፡ ||| ኣቢሉ ||| ከኣ,ምሸት ||| ድማ ||| ኣቢሉ ||| እውን ||| ከኣ,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ኤርትራ ||| ቤት,መቐለ ||| ኣስመራ ||| ሆስፒታል ||| ኡ ||| ስራሕ,,,,,,,,,
እቲ መንፀርፀሪ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK] ።,F,ኣትዩ ||| ኣትዮም ||| ተመሊሱ ||| ከይዱ ||| እዩ,ከይዱ ||| ኣትዩ ||| ተመሊሱ ||| ይኸይድ ||| ክኸይድ,,,,,,,,,
እቲ ገንዘብ [MASK] ገንዘብ ይእክብ አሎ።,F,ድማ ||| ብዙሕ ||| እቲ ||| ናብ ||| ዘለዎ,ድማ ||| ከኣ ||| ነቲ ||| ብዙሕ ||| ግና,,,,,,,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| እዩ ||| ኮይኑ ||| ሂቡ ||| ረኺቡ,ኮይኑ ||| ሒዙ ||| ይገብር ||| ይሰርሕ ||| ቀሪቡ,,,,,,,,,
እቲ ገንዘብ ተቐባሊ ገንዘብ ይእክብ [MASK]።,F,ካ ||| ኣሎ ||| ነይሩ ||| ና ||| አ,ኣሎ ||| ነይሩ ||| እዩ ||| ነበረ ||| ኢዩ,,,,,,,,,
እታ ገንዘብ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ድማ ||| ፡ ||| ወይ ||| ናብ,ድማ ||| እታ ||| ካብ ||| ናይ ||| ናብ,,,,,,,,,
እታ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ቤት ||| ነበረ ||| ገንዘብ,ደው ||| ረኺበ ||| ሒዛ ||| እያ ||| ድማ,,,,,,,,,
[MASK] ገንዘብ ተቐባሊት ገንዘብ ትእክብ አላ።,F,ናይ ||| ስለ ||| - ||| ኣብ ||| እቲ,እታ ||| ናይ ||| ካብ ||| እቲ ||| ስለዚ,,,,,,,,,
እታ ምልክዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,እታ ||| ናይ ||| ብዙሕ ||| ወይ ||| ድማ,ናይ ||| ድማ ||| እታ ||| ብዙሕ ||| ዝኸውን,,,,,,,,,
እታ ምልክዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,ረኺበ ||| ሒዛ ||| ደው ||| እያ ||| ኮይና,,,,,,,,,
እቲ [MASK] ገንዘብ ተቐባሊ ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ናይ ||| ገንዘብ ||| ባንኪ ||| ባንክ,ናይ ||| ዝዓበየ ||| ዘድሊ ||| ትካል ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ብዙሕ ||| ዝኸውን ||| ድማ ||| ዝነበረ,ድማ ||| ከኣ ||| ዘሎ ||| ናይ ||| ዝነበረ,,,,,,,,,
እቲ ምልኩዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,ኮይኑ ||| ሒዙ ||| ይገብር ||| ሂቡ ||| ረኺቡ,,,,,,,,,
እቲ ፃዕራም [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| ድማ ||| ዘሎ ||| እቲ ||| ዝነበረ,ድማ ||| ብዙሕ ||| ከኣ ||| ግና ||| እቲ,,,,,,,,,
እቲ ፃዕራም ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,ሒዙ ||| ሂቡ ||| ኮይኑ ||| ረኺቡ ||| ተዋሂቡ,,,,,,,,,
እታ ፃዕራም [MASK] ገንዘብ ትእክብ አላ።,F,ድማ ||| ፡ ||| ናይ ||| እታ ||| ኣብ,ድማ ||| ብዙሕ ||| ከኣ ||| ግን ||| ናይ,,,,,,,,,
እታ ፃዕራም ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| የለን ||| ን ||| ነበረ,ረኺበ ||| ደው ||| ሒዛ ||| እያ ||| ኮይና,,,,,,,,,
እታ ዓባይ [MASK] ገንዘብ ትእክብ አላ።,F,ን ||| ናይ ||| ፡ ||| ኣብ ||| ወይ,ናይ ||| ከተማ ||| ብሪጣንያ ||| መዓልቲ ||| ሃገር,,,,,,,,,
እታ ዓባይ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ነበረ ||| ቤት ||| ገዛ,ሒዛ ||| ደው ||| እያ ||| ረኺበ ||| ኮይና,,,,,,,,,
እቲ ዓብዪ [MASK] ገንዘብ ይእክብ አሎ።,F,ግድብ ||| ዓብዪ ||| ገንዘብ ||| ተራ ||| ነገር,ናይ ||| ዝኾነ ||| ዓብዪ ||| ዓቢ ||| ሓገዝ,,,,,,,,,
እቲ ዓብዪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| እዩ ||| ሂቡ ||| ረኺቡ,ሒዙ ||| ኮይኑ ||| ይገብር ||| ድማ ||| ገይሩ,,,,,,,,,
እቲ ንፉዕ [MASK] ገንዘብ ይእክብ አሎ።,F,ዘሎ ||| ዝበለ ||| ድማ ||| ታ ||| ናብ,ዝበለ ||| ዝኾነ ||| ድማ ||| ዝኸውን ||| ዘሎ,,,,,,,,,
እቲ ንፉዕ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ኮይኑ ||| ሂቡ ||| እዩ ||| ረኺቡ,ኮይኑ ||| ቀሪቡ ||| ይገብር ||| ሒዙ ||| ይሰርሕ,,,,,,,,,
እታ ንፍዕቲ [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ብዙሕ ||| ወይ ||| ዝነበረት,ናይ ||| እታ ||| ዝነበረት ||| ዘላ ||| ዝኸውን,,,,,,,,,
እታ ንፍዕቲ ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ገዛ ||| ነበረ ||| የለን,ሒዛ ||| እያ ||| ደው ||| ረኺበ ||| ኮይና,,,,,,,,,
እታ መንፀርፀሪት [MASK] ገንዘብ ትእክብ አላ።,F,፡ ||| ናይ ||| ድማ ||| እታ ||| ኣብ,ድማ ||| ዝኸውን ||| ናይ ||| እታ ||| ዝነበረት,,,,,,,,,
እታ መንፀርፀሪት ገንዘብ ተቐባሊት ገንዘብ [MASK] አላ።,F,እዩ ||| ደው ||| ን ||| የለን ||| ገዛ,ረኺበ ||| ደው ||| ሒዛ ||| እያ ||| ጠጠው,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ገንዘብ ይእክብ አሎ።,F,ብዙሕ ||| እቲ ||| ዘሎ ||| ድማ ||| ዝኸውን,ድማ ||| ዝኸውን ||| እቲ ||| ዘሎ ||| ናይ,,,,,,,,,
እቲ መንፀርፀሪ ገንዘብ ተቐባሊ ገንዘብ [MASK] አሎ።,F,ሒዙ ||| ሂቡ ||| ኮይኑ ||| እዩ ||| ረኺቡ,ኮይኑ ||| ሒዙ ||| ሂቡ ||| ተዋሂቡ ||| ረኺቡ,,,,,,,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,እቲ ||| ኣነ ||| ፖሊስ ||| እዚ ||| ቢቢሲ፡,እዚ ||| ግን ||| እቲ ||| ስለዚ ||| ንኣብነት,,,,,,,,,
እቲ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ሰሪሑ,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣይኮነን ||| የለን,,,,,,,,,
[MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,እቲ ||| ኣነ ||| እታ ||| ኤርትራ ||| ኤርትራ፡,ስለዚ ||| ንኣብነት ||| እዚ ||| ግን ||| ሕጂ,,,,,,,,,
እታ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ይሰርሕ ||| ሰሪሑ,እያ ||| እዩ ||| ኢያ ||| ትርከብ ||| ት,,,,,,,,,
[MASK] ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,ኣካያዲ ||| ናይ ||| ኣብ ||| ሓለፍቲ ||| ካብ,ናይ ||| ኣብ ||| እቲ ||| ኣብቲ ||| እዚ,,,,,,,,,
እታ ምልክዕቲ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ደው ||| ኢትዮጵያ ||| ነፋሪት ||| ድማ,ድማ ||| ፡ ||| እውን ||| ግን ||| ከኣ,,,,,,,,,
እታ ምልክዕቲ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,እዩ ||| እያ ||| ኢያ ||| ትርከብ ||| ት,,,,,,,,,
[MASK] ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ኣካያዲ ||| ናይ ||| ኣብ ||| ሓለፍቲ ||| ካብ,ናይ ||| ኣብ ||| እቲ ||| ኣብቲ ||| ኣካያዲ,,,,,,,,,
እቲ ምልኩዕ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ስራሕ ||| ከኣ ||| ድማ፡,ድማ ||| ግን ||| ከኣ ||| ግና ||| ስራሕ,,,,,,,,,
እቲ ምልኩዕ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ኣፍሊጡ,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኢዩ ||| የለን,,,,,,,,,
እቲ ፃዕራም [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| ስራሕ,ድማ ||| ግን ||| እውን ||| ግና ||| ፡,,,,,,,,,
እቲ ፃዕራም ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣፍሊጡ ||| ኣትዩ,እዩ ||| ይሰርሕ ||| ኣፍሊጡ ||| ኣሎ ||| ኣይኮነን,,,,,,,,,
እታ ፃዕራም [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ድማ ||| ግን ||| ድማ፡ ||| ከኣ,ድማ ||| ፡ ||| ግን ||| እውን ||| ከኣ,,,,,,,,,
እታ ፃዕራም ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,እዩ ||| እያ ||| ኢያ ||| ትርከብ ||| ኣይኮነን,,,,,,,,,
እታ ዓባይ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ነፋሪት ||| ኤርትራ,ከተማ ||| ብሪጣንያ ||| መዓልቲ ||| ፡ ||| ነፋሪት,,,,,,,,,
እታ ዓባይ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ይሰርሕ ||| ሰሪሑ,እያ ||| እዩ ||| ኢያ ||| ትርከብ ||| ኣላ,,,,,,,,,
እቲ ዓብዪ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ስራሕ ||| ቦታ ||| ግድብ ||| ገንዘብ ||| ፕሮጀክት,ስራሕ ||| ፕሮጀክት ||| ቦታ ||| ገንዘብ ||| ሓበሬታ,,,,,,,,,
እቲ ዓብዪ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ሰሪሑ ||| ይሰርሕ ||| ኣትዩ,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣይኮነን ||| ኢዩ,,,,,,,,,
እቲ ንፉዕ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,፡ ||| ድማ ||| ኩነታት ||| ር ||| ክ,ድማ ||| ስራሕ ||| ኩነታት ||| ገንዘብ ||| መንገዲ,,,,,,,,,
እቲ ንፉዕ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ይሰርሕ ||| ኣትዩ ||| ኣፍሊጡ,እዩ ||| ይሰርሕ ||| ኣሎ ||| ኢዩ ||| ኣይኮነን,,,,,,,,,
እታ ንፍዕቲ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ደው ||| ነፋሪት ||| ከተማ ||| ኮይነ,፡ ||| ድማ ||| እውን ||| ስራሕ ||| ነፋሪት,,,,,,,,,
እታ ንፍዕቲ ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK] ።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ይሰርሕ ||| ኣትዩ,እዩ ||| እያ ||| ኢያ ||| ትርከብ ||| ት,,,,,,,,,
እታ መንፀርፀሪት [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይትርከብን።,F,፡ ||| ድማ ||| ኩም ||| ግን ||| ኤርትራ,ድማ ||| እውን ||| ግን ||| ስራሕ ||| ፡,,,,,,,,,
እታ መንፀርፀሪት ስራሕ መካየዲት ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣፍሊጡ ||| ኣትዩ ||| ይሰርሕ,እዩ ||| እያ ||| ትርከብ ||| ኢያ ||| ይሰርሕ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ኣብ ስራሕ ሰዓት ቢሮ ኣይርከብን።,F,ስራሕ ||| ፡ ||| ድማ ||| ግዜ ||| ገንዘብ,ድማ ||| ስራሕ ||| ግን ||| እውን ||| ግና,,,,,,,,,
እቲ መንፀርፀሪ ስራሕ መካየዲ ኣብ ስራሕ ሰዓት ቢሮ [MASK]።,F,እዩ ||| ኣሎ ||| ኣትዩ ||| ኣፍሊጡ ||| ይሰርሕ,እዩ ||| ይሰርሕ ||| ኣፍሊጡ ||| ኣሎ ||| የለን,,,,,,,,,
